,Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,PJM,erm Stru,ture,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13
0,Contract,"OptionExpiry","Trade Daysto Expiry","FuturesPrice","ATMStraddle","Break-even","AVol","M  Impl1D Chg","ed Volatili1Wk Chg","y1Mo Chg","RealizedAvg Hist","olatility30 day",10d Put,"Implied25d Put","olatility aATM","d  Skew25d Call",10d Call
1,J22,3/30/22,2,$     5 8.85,$       2.81,$       3.00,81.0%,0.0%,14.6%,25.1%,23.2%,39.6%,-0.5%,-0.1%,81.0%,0.3%,0.7%
2,K22,4/28/22,22,$     6 3.15,$       8.99,$       2.44,61.4%,-0.1%,0.0%,12.8%,26.1%,37.3%,-4.2%,-2.2%,61.4%,6.6%,10.6%
3,M22,5/27/22,43,$     6 5.40,$     1 2.48,$       2.43,59.0%,0.0%,5.8%,11.3%,27.4%,36.8%,-4.1%,-2.1%,59.0%,8.0%,16.0%
4,N22,6/29/22,65,$     7 8.55,$     1 9.59,$       3.08,62.2%,-0.1%,1.6%,10.6%,26.0%,35.4%,-10.8%,-6.1%,62.2%,9.8%,25.5%
5,Q22,7/28/22,85,$     7 4.70,$     2 0.94,$       2.88,61.2%,-0.1%,1.7%,11.8%,22.7%,35.6%,-9.9%,-5.5%,61.2%,9.4%,20.1%
6,U22,8/30/22,108,$     6 7.50,$     1 7.90,$       2.18,51.3%,0.1%,0.6%,7.7%,18.0%,34.1%,-9.5%,-4.9%,51.3%,6.2%,20.1%
7,V22,9/29/22,129,$     6 7.30,$     1 8.42,$       2.05,48.3%,0.1%,2.7%,10.1%,15.9%,32.4%,-7.8%,-3.9%,48.3%,8.8%,17.2%
8,X22,10/28/22,150,$     6 8.80,$     2 0.10,$       2.08,48.0%,0.0%,2.5%,10.0%,16.9%,33.1%,-5.3%,-2.9%,48.0%,3.5%,9.0%
9,Z22,11/29/22,171,$     7 6.25,$     2 8.89,$       2.81,58.5%,0.0%,2.9%,15.0%,24.3%,38.9%,-10.2%,-4.0%,58.5%,5.1%,11.2%
10,F23,12/29/22,192,$   1 05.75,$     7 0.33,$       6.59,98.9%,-0.1%,7.5%,27.4%,34.4%,48.0%,-11.2%,-7.0%,98.9%,20.6%,35.0%
11,G23,1/30/23,212,$   1 02.90,$     7 1.54,$       6.35,98.0%,0.0%,6.7%,26.5%,40.3%,50.2%,-11.1%,-6.9%,98.0%,21.2%,35.0%
12,H23,2/27/23,231,$     6 2.80,$     2 5.28,$       2.10,53.1%,0.1%,1.1%,8.1%,25.3%,24.9%,-4.6%,-2.8%,53.1%,9.8%,24.6%
13,J23,3/30/23,254,$     5 1.60,$     1 4.04,$       1.11,34.2%,-0.1%,0.1%,4.1%,16.2%,24.2%,-5.1%,-3.2%,34.2%,4.7%,9.0%
14,K23,4/27/23,273,$     5 1.70,$     1 4.14,$       1.08,33.2%,-0.1%,0.1%,4.2%,15.2%,34.0%,-3.7%,-2.3%,33.2%,4.4%,9.5%
15,M23,5/30/23,295,$     5 1.60,$     1 4.72,$       1.08,33.2%,0.0%,0.1%,4.3%,15.3%,33.9%,-3.9%,-2.6%,33.2%,5.1%,10.0%
16,N23,6/29/23,317,$     6 3.75,$     2 2.79,$       1.62,40.4%,-0.1%,0.4%,5.5%,17.0%,21.6%,-5.4%,-3.7%,40.4%,6.9%,25.3%
17,Q23,7/28/23,337,$     5 9.10,$     2 1.30,$       1.47,39.5%,0.0%,0.6%,6.6%,16.8%,21.8%,-5.5%,-3.8%,39.5%,6.9%,25.6%
18,U23,8/30/23,360,$     5 1.90,$     1 6.60,$       1.11,33.8%,0.0%,0.4%,4.8%,14.3%,34.7%,-5.4%,-3.8%,33.8%,6.8%,11.6%
19,V23,9/28/23,380,$     5 0.90,$     1 6.24,$       1.05,32.8%,0.0%,0.4%,4.9%,13.4%,23.5%,-5.0%,-3.6%,32.8%,6.2%,10.9%
20,X23,10/30/23,402,$     5 1.95,$     1 7.03,$       1.07,32.8%,0.0%,0.4%,4.8%,14.3%,24.0%,-4.2%,-3.0%,32.8%,6.4%,10.4%
21,Z23,11/29/23,423,$     5 9.35,$     2 3.39,$       1.44,38.5%,0.0%,0.5%,8.0%,18.9%,24.2%,-1.2%,-0.5%,38.5%,8.5%,15.6%
22,F24,12/28/23,443,$     8 2.90,$     5 3.26,$       3.26,62.5%,0.0%,-0.5%,5.5%,27.1%,#N/A,-2.4%,-1.4%,62.5%,17.2%,21.1%
23,G24,1/30/24,464,$     7 8.20,$     5 0.54,$       3.03,61.5%,0.0%,-0.5%,5.5%,31.4%,#N/A,-2.5%,-1.4%,61.5%,17.3%,21.2%
24,H24,2/28/24,484,$     5 0.60,$     2 1.54,$       1.24,39.0%,0.0%,0.0%,3.0%,20.5%,#N/A,-1.7%,-0.8%,39.0%,5.1%,8.3%
