,Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,PJM,erm Stru,ture,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13
0,Contract,"OptionExpiry","Trade Daysto Expiry","FuturesPrice","ATMStraddle","Break-even","AVol","M  Impl1D Chg","ed Volatili1Wk Chg","y1Mo Chg","RealizedAvg Hist","olatility30 day",10d Put,"Implied25d Put","olatility aATM","d  Skew25d Call",10d Call
1,J22,3/30/22,3,$     6 0.10,$       3.52,$       3.07,81.0%,1.0%,18.3%,25.0%,26.1%,38.9%,-1.4%,-0.5%,81.0%,0.5%,0.7%
2,K22,4/28/22,23,$     6 4.50,$       9.36,$       2.50,61.5%,2.2%,0.0%,12.8%,25.4%,36.9%,-4.3%,-2.3%,61.5%,6.4%,10.5%
3,M22,5/27/22,44,$     6 6.55,$     1 2.77,$       2.47,59.0%,2.1%,6.0%,11.2%,26.9%,36.6%,-4.1%,-2.1%,59.0%,8.0%,16.1%
4,N22,6/29/22,66,$     7 9.30,$     1 9.96,$       3.11,62.3%,0.2%,4.4%,10.6%,25.7%,35.3%,-11.2%,-6.2%,62.3%,9.7%,25.4%
5,Q22,7/28/22,86,$     7 5.30,$     2 1.30,$       2.91,61.3%,0.2%,4.3%,11.8%,22.5%,35.6%,-9.9%,-5.6%,61.3%,9.3%,20.1%
6,U22,8/30/22,109,$     6 8.25,$     1 8.11,$       2.20,51.2%,0.2%,3.2%,7.6%,17.8%,34.0%,-9.3%,-4.9%,51.2%,6.3%,20.3%
7,V22,9/29/22,130,$     6 7.70,$     1 8.46,$       2.06,48.2%,0.2%,3.2%,10.0%,15.8%,32.4%,-7.8%,-3.7%,48.2%,8.8%,17.3%
8,X22,10/28/22,151,$     6 9.75,$     2 0.33,$       2.11,48.0%,0.5%,3.0%,10.0%,16.8%,33.0%,-5.2%,-2.9%,48.0%,3.6%,9.0%
9,Z22,11/29/22,172,$     7 7.35,$     2 9.45,$       2.85,58.5%,0.5%,5.6%,15.0%,24.2%,38.6%,-10.0%,-4.1%,58.5%,5.1%,11.2%
10,F23,12/29/22,193,$   1 07.45,$     7 1.73,$       6.70,99.0%,1.0%,8.0%,27.5%,34.2%,48.0%,-11.2%,-7.1%,99.0%,20.6%,35.0%
11,G23,1/30/23,213,$   1 04.55,$     7 2.73,$       6.45,98.0%,1.0%,8.0%,26.5%,40.1%,50.2%,-11.1%,-7.0%,98.0%,21.2%,35.0%
12,H23,2/27/23,232,$     6 3.55,$     2 5.53,$       2.12,53.0%,0.5%,2.0%,8.0%,25.2%,25.2%,-4.6%,-2.7%,53.0%,10.0%,24.7%
13,J23,3/30/23,255,$     5 1.90,$     1 4.20,$       1.12,34.3%,0.3%,0.3%,4.3%,16.1%,24.2%,-5.2%,-3.3%,34.3%,4.6%,8.9%
14,K23,4/27/23,274,$     5 2.00,$     1 4.30,$       1.09,33.3%,0.3%,0.3%,4.3%,15.1%,34.0%,-3.9%,-2.4%,33.3%,4.2%,9.4%
15,M23,5/30/23,296,$     5 1.65,$     1 4.73,$       1.08,33.2%,0.2%,0.2%,4.2%,15.2%,33.9%,-3.9%,-2.6%,33.2%,5.1%,10.1%
16,N23,6/29/23,318,$     6 4.00,$     2 3.00,$       1.63,40.5%,0.5%,0.5%,5.5%,17.0%,21.3%,-5.6%,-3.9%,40.5%,6.8%,25.2%
17,Q23,7/28/23,338,$     5 9.35,$     2 1.49,$       1.48,39.5%,0.5%,0.6%,6.5%,16.8%,21.4%,-5.5%,-3.8%,39.5%,6.8%,25.6%
18,U23,8/30/23,361,$     5 1.85,$     1 6.63,$       1.10,33.8%,0.2%,0.3%,4.8%,14.3%,34.6%,-5.4%,-3.8%,33.8%,6.8%,11.6%
19,V23,9/28/23,381,$     5 0.90,$     1 6.26,$       1.05,32.8%,0.3%,0.4%,4.9%,13.4%,23.3%,-5.0%,-3.6%,32.8%,6.2%,10.9%
20,X23,10/30/23,403,$     5 1.95,$     1 7.03,$       1.07,32.8%,0.3%,0.4%,4.7%,14.2%,23.8%,-4.2%,-3.0%,32.8%,6.5%,10.4%
21,Z23,11/29/23,424,$     5 9.35,$     2 3.41,$       1.44,38.5%,0.5%,0.5%,8.0%,18.9%,24.5%,-1.2%,-0.5%,38.5%,8.5%,15.6%
22,F24,12/28/23,444,$     8 3.45,$     5 3.63,$       3.29,62.5%,0.0%,-0.5%,5.5%,27.0%,#N/A,-2.4%,-1.4%,62.5%,17.2%,21.1%
23,G24,1/30/24,465,$     7 8.70,$     5 0.90,$       3.05,61.5%,0.0%,-0.5%,5.5%,31.3%,#N/A,-2.4%,-1.4%,61.5%,17.3%,21.2%
24,H24,2/28/24,485,$     5 0.55,$     2 1.55,$       1.24,39.0%,0.0%,0.0%,3.0%,20.5%,#N/A,-1.7%,-0.8%,39.0%,5.2%,8.3%
