,Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,PJM,erm Stru,ture,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13
0,Contract,"OptionExpiry","Trade Daysto Expiry","FuturesPrice","ATMStraddle","Break-even","AVol","M  Impl1D Chg","ed Volatili1Wk Chg","y1Mo Chg","RealizedAvg Hist","olatility30 day",10d Put,"Implied25d Put","olatility aATM","d  Skew25d Call",10d Call
1,M22,5/27/22,16,$   1 28.50,$     3 6.06,$       9.62,143.0%,-2.6%,54.9%,79.0%,35.7%,105.7%,-34.5%,-32.4%,143.0%,11.3%,22.6%
2,N22,6/29/22,38,$   2 01.60,$     9 4.62,$     1 6.29,154.4%,4.3%,58.4%,88.4%,31.1%,137.0%,-7.3%,-2.4%,154.4%,3.7%,7.2%
3,Q22,7/28/22,58,$   1 82.95,$   1 05.73,$     1 4.70,153.5%,3.4%,58.5%,88.5%,25.3%,142.5%,-9.7%,-4.7%,153.5%,11.5%,25.0%
4,U22,8/30/22,81,$   1 35.50,$     6 1.94,$       7.29,102.8%,2.9%,26.8%,48.3%,19.2%,97.5%,-10.5%,-5.4%,102.8%,5.4%,11.7%
5,V22,9/29/22,102,$   1 28.25,$     6 0.05,$       6.25,93.1%,0.8%,23.1%,42.2%,16.7%,98.8%,-11.5%,-6.2%,93.1%,5.0%,11.5%
6,X22,10/28/22,123,$   1 30.40,$     6 5.10,$       6.27,91.8%,-0.1%,22.8%,41.8%,17.7%,100.7%,-12.3%,-7.7%,91.8%,5.5%,12.1%
7,Z22,11/29/22,144,$   1 42.20,$     8 7.52,$       7.87,105.7%,-0.3%,21.7%,42.7%,25.9%,99.0%,-16.3%,-10.6%,105.7%,10.3%,21.2%
8,F23,12/29/22,165,$   2 24.35,$   2 05.57,$     1 7.71,150.8%,6.0%,33.8%,49.0%,36.8%,108.2%,-28.4%,-15.1%,150.8%,39.4%,65.0%
9,G23,1/30/23,185,$   2 17.30,$   2 05.68,$     1 6.84,148.1%,11.1%,32.2%,48.2%,42.9%,107.3%,-27.0%,-14.2%,148.1%,40.5%,65.0%
10,H23,2/27/23,204,$   1 30.10,$     7 1.64,$       5.31,78.0%,1.2%,20.0%,25.0%,26.6%,93.9%,-6.0%,-1.0%,78.0%,20.3%,23.8%
11,J23,3/30/23,227,$     7 3.55,$     3 2.97,$       2.28,59.3%,-0.1%,24.4%,25.7%,16.8%,65.1%,-5.8%,-3.5%,59.3%,10.4%,10.1%
12,K23,4/27/23,246,$     7 1.45,$     3 1.29,$       2.12,56.8%,-0.1%,22.7%,24.2%,16.9%,61.5%,-3.2%,-1.6%,56.8%,9.2%,9.9%
13,M23,5/30/23,268,$     7 1.15,$     3 2.59,$       2.12,56.8%,-0.2%,21.8%,24.2%,17.8%,63.0%,-3.3%,-2.0%,56.8%,9.8%,12.3%
14,N23,6/29/23,290,$     9 8.30,$     5 7.42,$       3.56,69.2%,0.1%,23.2%,29.2%,20.5%,71.9%,-7.5%,-4.0%,69.2%,9.2%,23.3%
15,Q23,7/28/23,310,$     9 2.05,$     5 2.53,$       3.21,66.7%,-0.6%,21.7%,27.8%,20.7%,72.9%,-7.1%,-4.5%,66.7%,10.9%,30.0%
16,U23,8/30/23,333,$     6 7.15,$     3 3.69,$       1.99,56.5%,-1.0%,22.6%,23.2%,16.5%,61.6%,-4.2%,-2.6%,56.5%,13.2%,26.1%
17,V23,9/28/23,353,$     6 1.25,$     3 1.33,$       1.79,55.7%,0.0%,22.6%,23.6%,15.7%,57.4%,-4.3%,-2.5%,55.7%,11.7%,18.1%
18,X23,10/30/23,375,$     6 1.40,$     3 1.82,$       1.76,54.8%,0.0%,21.8%,22.8%,16.6%,63.0%,-3.3%,-0.8%,54.8%,9.5%,15.4%
19,Z23,11/29/23,396,$     7 2.10,$     4 2.20,$       2.29,60.8%,-0.2%,20.8%,22.3%,21.3%,59.1%,-2.5%,-0.6%,60.8%,14.6%,18.4%
20,F24,12/28/23,416,$   1 31.65,$   1 00.23,$       5.37,77.9%,0.0%,9.9%,15.4%,29.4%,74.7%,-2.0%,-1.1%,77.9%,18.3%,22.4%
21,G24,1/30/24,437,$   1 24.00,$     9 6.80,$       5.00,77.1%,0.1%,10.1%,15.6%,33.7%,74.7%,-2.3%,-1.2%,77.1%,18.2%,22.4%
22,H24,2/28/24,457,$     6 4.00,$     3 6.72,$       1.81,54.1%,0.0%,11.1%,15.1%,22.7%,53.2%,-1.6%,-0.7%,54.1%,7.9%,8.3%
23,J24,3/27/24,477,$     4 8.45,$     2 2.57,$       1.07,42.3%,0.2%,8.3%,15.3%,16.4%,55.2%,-5.0%,-2.8%,42.3%,1.2%,0.3%
24,K24,4/29/24,499,$     4 7.45,$     2 0.33,$       0.98,39.4%,-1.0%,7.4%,13.4%,16.2%,58.6%,-3.9%,-2.4%,39.4%,2.1%,1.0%
