,Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,PJM,erm Stru,ture,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13
0,Contract,"OptionExpiry","Trade Daysto Expiry","FuturesPrice","ATMStraddle","Break-even","AVol","M  Impl1D Chg","ed Volatili1Wk Chg","y1Mo Chg","RealizedAvg Hist","olatility30 day",10d Put,"Implied25d Put","olatility aATM","d  Skew25d Call",10d Call
1,H22,2/25/22,9,$     4 6.95,$       5.31,$       2.31,78.2%,-0.3%,-19.9%,-1.5%,41.2%,73.6%,-3.2%,-2.2%,78.2%,5.6%,16.3%
2,J22,3/30/22,32,$     4 9.10,$       7.48,$       1.69,54.5%,0.0%,0.0%,13.4%,22.7%,41.4%,-6.9%,-2.9%,54.5%,1.2%,2.4%
3,K22,4/28/22,52,$     5 0.15,$       8.17,$       1.44,45.5%,0.0%,-2.4%,5.6%,21.9%,38.5%,-6.4%,-2.8%,45.5%,0.8%,1.8%
4,M22,5/27/22,73,$     5 1.15,$       9.61,$       1.43,44.5%,0.0%,-1.1%,4.6%,23.4%,37.6%,-8.0%,-3.8%,44.5%,1.0%,2.4%
5,N22,6/29/22,95,$     5 9.45,$     1 2.57,$       1.63,43.5%,0.0%,-1.0%,3.1%,23.4%,42.7%,-9.5%,-4.9%,43.5%,4.3%,5.7%
6,Q22,7/28/22,115,$     5 6.70,$     1 2.62,$       1.49,41.7%,0.0%,-0.7%,2.6%,21.2%,40.5%,-7.6%,-3.6%,41.7%,3.2%,5.8%
7,U22,8/30/22,138,$     5 2.30,$     1 1.78,$       1.26,38.3%,0.0%,-0.2%,-1.6%,17.0%,36.6%,-6.6%,-4.9%,38.3%,2.9%,3.8%
8,V22,9/29/22,159,$     5 1.80,$     1 2.50,$       1.25,38.3%,0.1%,0.1%,-0.7%,15.2%,33.5%,-3.7%,-2.7%,38.3%,3.7%,4.8%
9,X22,10/28/22,180,$     5 3.05,$     1 3.43,$       1.27,38.0%,0.0%,0.0%,-1.0%,16.3%,33.8%,-1.6%,-1.2%,38.0%,3.7%,9.9%
10,Z22,11/29/22,201,$     5 8.15,$     1 7.61,$       1.58,43.0%,0.0%,-0.1%,1.1%,23.0%,35.2%,-2.0%,-1.8%,43.0%,6.7%,18.9%
11,F23,12/29/22,222,$     8 0.05,$     4 0.47,$       3.48,69.0%,0.0%,-1.6%,8.0%,32.4%,49.2%,-4.8%,-3.1%,69.0%,14.4%,42.5%
12,G23,1/30/23,242,$     7 5.30,$     3 9.98,$       3.28,69.1%,0.1%,-1.5%,11.1%,38.1%,49.0%,-3.0%,-2.0%,69.1%,13.1%,35.2%
13,H23,2/27/23,261,$     5 4.55,$     1 8.91,$       1.48,43.0%,0.0%,0.0%,3.0%,26.3%,33.4%,-0.7%,-0.4%,43.0%,4.1%,8.6%
14,J23,3/30/23,284,$     4 4.90,$     1 0.60,$       0.79,28.0%,0.0%,2.0%,3.8%,17.7%,21.1%,-1.4%,-0.6%,28.0%,1.7%,4.0%
15,K23,4/27/23,303,$     4 4.90,$     1 0.38,$       0.75,26.5%,0.0%,2.5%,3.3%,14.3%,21.2%,-1.4%,-0.6%,26.5%,1.6%,3.9%
16,M23,5/30/23,325,$     4 4.40,$     1 0.64,$       0.74,26.5%,0.0%,0.5%,2.3%,14.4%,22.3%,-1.3%,-0.6%,26.5%,1.9%,2.8%
17,N23,6/29/23,347,$     5 2.65,$     1 4.41,$       0.98,29.5%,0.0%,0.5%,1.5%,16.2%,24.2%,-1.9%,-1.3%,29.5%,2.6%,4.3%
18,Q23,7/28/23,367,$     4 8.85,$     1 3.59,$       0.89,29.0%,0.0%,0.5%,2.1%,16.1%,23.8%,-1.4%,-0.9%,29.0%,2.9%,5.2%
19,U23,8/30/23,390,$     4 4.00,$     1 1.50,$       0.73,26.5%,0.0%,0.5%,2.5%,13.6%,19.4%,-1.4%,-0.9%,26.5%,2.7%,3.8%
20,V23,9/28/23,410,$     4 3.45,$     1 1.21,$       0.70,25.5%,0.0%,1.5%,2.5%,12.9%,17.0%,-1.0%,-0.7%,25.5%,2.2%,3.8%
21,X23,10/30/23,432,$     4 4.20,$     1 1.00,$       0.67,24.0%,0.0%,1.0%,3.0%,13.7%,17.7%,-0.8%,-0.4%,24.0%,0.7%,1.0%
22,Z23,11/29/23,453,$     4 8.90,$     1 5.06,$       0.89,29.0%,0.0%,1.0%,2.0%,18.0%,20.6%,-1.1%,-0.5%,29.0%,0.7%,1.0%
23,F24,12/28/23,473,$     7 0.55,$     3 9.91,$       2.36,53.0%,0.0%,21.1%,21.1%,26.4%,#N/A,-0.9%,-0.8%,53.0%,8.7%,10.6%
24,G24,1/30/24,494,$     6 6.50,$     3 7.80,$       2.18,52.0%,0.0%,22.1%,22.1%,30.5%,#N/A,-0.9%,-0.8%,52.0%,8.7%,10.6%
