,Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,PJM,erm Stru,ture,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13
0,Contract,"OptionExpiry","Trade Daysto Expiry","FuturesPrice","ATMStraddle","Break-even","AVol","M  Impl1D Chg","ed Volatili1Wk Chg","y1Mo Chg","RealizedAvg Hist","olatility30 day",10d Put,"Implied25d Put","olatility aATM","d  Skew25d Call",10d Call
1,J22,3/30/22,5,$     5 7.75,$       4.37,$       2.49,68.5%,2.1%,4.0%,8.0%,26.1%,39.2%,-10.3%,-6.8%,68.5%,4.4%,5.6%
2,K22,4/28/22,25,$     6 1.25,$       9.05,$       2.28,59.2%,0.0%,0.0%,11.6%,25.3%,36.5%,-7.5%,-4.7%,59.2%,6.5%,10.7%
3,M22,5/27/22,46,$     6 3.00,$     1 1.42,$       2.14,54.0%,1.8%,1.1%,7.4%,26.6%,36.2%,-6.2%,-3.2%,54.0%,7.7%,15.7%
4,N22,6/29/22,68,$     7 5.65,$     1 8.91,$       2.90,60.8%,-0.2%,2.9%,11.7%,25.5%,36.0%,-11.7%,-6.5%,60.8%,8.3%,13.8%
5,Q22,7/28/22,88,$     7 1.65,$     1 9.99,$       2.69,59.6%,-0.1%,2.7%,12.2%,22.4%,34.8%,-9.9%,-5.5%,59.6%,9.3%,20.1%
6,U22,8/30/22,111,$     6 5.25,$     1 7.33,$       2.08,50.6%,-0.1%,2.6%,7.8%,17.8%,34.1%,-8.8%,-3.4%,50.6%,6.2%,20.1%
7,V22,9/29/22,132,$     6 4.25,$     1 7.23,$       1.90,46.9%,1.3%,1.9%,8.4%,15.8%,31.8%,-7.7%,-3.8%,46.9%,8.9%,17.2%
8,X22,10/28/22,153,$     6 6.00,$     1 8.86,$       1.93,46.5%,0.9%,1.5%,8.5%,16.7%,32.7%,-5.3%,-2.9%,46.5%,3.5%,8.8%
9,Z22,11/29/22,174,$     7 3.50,$     2 7.46,$       2.64,57.0%,1.4%,4.0%,13.5%,24.1%,38.3%,-10.1%,-4.1%,57.0%,1.4%,1.5%
10,F23,12/29/22,195,$   1 02.35,$     6 4.91,$       6.00,93.0%,0.0%,5.5%,20.0%,34.1%,47.5%,-11.6%,-7.4%,93.0%,23.3%,34.6%
11,G23,1/30/23,215,$     9 9.55,$     6 5.65,$       5.77,92.0%,0.0%,5.5%,19.0%,40.0%,49.8%,-11.4%,-7.2%,92.0%,24.1%,-92.0%
12,H23,2/27/23,234,$     6 0.80,$     2 4.42,$       2.01,52.6%,0.2%,2.6%,7.6%,25.1%,25.3%,-4.7%,-2.8%,52.6%,9.8%,24.7%
13,J23,3/30/23,257,$     4 9.50,$     1 3.50,$       1.06,34.0%,-0.1%,0.5%,4.0%,16.1%,22.8%,-5.2%,-3.3%,34.0%,4.7%,9.0%
14,K23,4/27/23,276,$     4 9.55,$     1 3.57,$       1.03,33.0%,0.0%,0.5%,4.0%,15.1%,33.4%,-3.8%,-2.4%,33.0%,4.3%,9.4%
15,M23,5/30/23,298,$     4 9.55,$     1 4.13,$       1.03,33.0%,0.0%,0.5%,4.0%,15.2%,33.9%,-4.0%,-2.6%,33.0%,5.0%,10.0%
16,N23,6/29/23,320,$     6 1.35,$     2 1.91,$       1.55,40.0%,0.1%,1.0%,5.0%,17.0%,19.7%,-5.6%,-3.9%,40.0%,6.8%,25.3%
17,Q23,7/28/23,340,$     5 6.90,$     2 0.42,$       1.40,39.0%,0.1%,1.1%,6.0%,16.8%,19.8%,-5.5%,-3.9%,39.0%,6.8%,25.5%
18,U23,8/30/23,363,$     4 9.75,$     1 5.75,$       1.05,33.4%,0.0%,1.0%,4.3%,14.2%,34.2%,-5.2%,-3.7%,33.4%,6.9%,11.7%
19,V23,9/28/23,383,$     4 9.00,$     1 5.56,$       1.00,32.5%,0.0%,1.0%,4.4%,13.3%,22.0%,-4.9%,-3.5%,32.5%,6.2%,10.9%
20,X23,10/30/23,405,$     5 0.00,$     1 6.32,$       1.02,32.5%,0.0%,1.0%,4.5%,14.2%,22.5%,-4.1%,-2.9%,32.5%,6.5%,10.4%
21,Z23,11/29/23,426,$     5 7.10,$     2 2.24,$       1.37,38.0%,0.0%,1.2%,7.5%,18.8%,23.2%,-1.2%,-0.5%,38.0%,8.3%,15.6%
22,F24,12/28/23,446,$     8 1.90,$     5 2.82,$       3.22,62.5%,-0.5%,1.5%,5.5%,27.0%,#N/A,-2.4%,-1.4%,62.5%,17.2%,21.1%
23,G24,1/30/24,467,$     7 7.25,$     5 0.09,$       2.99,61.5%,-0.5%,1.5%,5.5%,31.2%,#N/A,-2.4%,-1.4%,61.5%,17.3%,21.2%
24,H24,2/28/24,487,$     5 0.25,$     2 1.43,$       1.23,39.0%,0.0%,1.0%,3.0%,20.5%,#N/A,-1.7%,-0.8%,39.0%,5.1%,8.3%
