,Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,NG T,rm Stru,ture,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13
0,Contract,"OptionExpiry","Trade Daysto Expiry","FuturesPrice","ATMStraddle","Break-even","AVol","M  Impl1D Chg","ed Volatili1Wk Chg","y1Mo Chg","RealizedAvg Hist","olatility30 day",10d Put,"Implied25d Put","olatility aATM","d  Skew25d Call",10d Call
1,H22,2/23/22,7,$     3 .941,$       0.32,$     0 .133,53.4%,2.5%,-12.7%,-7.0%,45.7%,115.0%,2.6%,-0.1%,53.4%,3.7%,10.5%
2,J22,3/28/22,30,$     3 .935,$       0.54,$     0 .119,48.0%,1.4%,-3.8%,-0.3%,36.0%,82.4%,-2.6%,-2.1%,48.0%,1.9%,5.7%
3,K22,4/26/22,50,$     3 .970,$       0.64,$     0 .111,44.3%,0.5%,-4.2%,2.0%,35.7%,79.4%,-2.0%,-1.8%,44.3%,3.0%,6.4%
4,M22,5/25/22,71,$     4 .024,$       0.76,$     0 .111,43.9%,1.0%,-4.0%,2.7%,33.7%,77.6%,-2.4%,-2.4%,43.9%,3.8%,6.8%
5,N22,6/27/22,93,$     4 .081,$       0.85,$     0 .109,42.4%,0.3%,-3.7%,2.0%,32.0%,75.9%,-3.4%,-3.1%,42.4%,4.4%,7.9%
6,Q22,7/26/22,113,$     4 .094,$       0.94,$     0 .110,42.6%,0.6%,-2.8%,2.8%,31.4%,75.1%,-2.9%,-2.8%,42.6%,4.9%,9.2%
7,U22,8/26/22,136,$     4 .079,$       1.03,$     0 .110,42.9%,0.4%,-2.9%,3.0%,31.8%,75.1%,-3.2%,-3.0%,42.9%,5.1%,11.2%
8,V22,9/27/22,157,$     4 .105,$       1.10,$     0 .110,42.5%,0.4%,-3.3%,2.1%,32.6%,74.4%,-2.3%,-2.4%,42.5%,5.9%,12.3%
9,X22,10/26/22,178,$     4 .210,$       1.21,$     0 .114,43.1%,-0.6%,-3.0%,1.4%,30.9%,71.7%,-3.1%,-2.2%,43.1%,5.6%,13.2%
10,Z22,11/25/22,199,$     4 .391,$       1.45,$     0 .129,46.6%,-3.5%,-1.1%,2.1%,31.2%,67.9%,-2.8%,-2.3%,46.6%,8.2%,18.8%
11,F23,12/27/22,220,$     4 .498,$       1.70,$     0 .144,50.9%,-2.2%,-2.8%,3.2%,34.2%,66.4%,-6.7%,-5.0%,50.9%,11.7%,27.1%
12,G23,1/26/23,240,$     4 .377,$       1.84,$     0 .149,54.1%,-1.8%,-2.6%,4.1%,36.3%,64.6%,-6.9%,-5.1%,54.1%,11.9%,27.7%
13,H23,2/23/23,259,$     4 .020,$       1.70,$     0 .134,52.8%,-0.2%,-2.0%,4.8%,35.6%,54.7%,-6.6%,-5.1%,52.8%,15.0%,34.0%
14,J23,3/28/23,282,$     3 .323,$       0.95,$     0 .071,34.1%,-0.2%,3.8%,1.7%,25.6%,25.3%,0.8%,0.1%,34.1%,0.9%,3.1%
15,K23,4/25/23,301,$     3 .259,$       0.85,$     0 .062,30.0%,-0.3%,3.4%,0.7%,25.0%,22.4%,0.9%,0.2%,30.0%,0.8%,2.9%
16,M23,5/25/23,323,$     3 .303,$       0.84,$     0 .059,28.4%,-0.3%,2.8%,0.2%,24.5%,21.1%,0.9%,0.2%,28.4%,0.9%,3.1%
17,N23,6/27/23,345,$     3 .355,$       0.86,$     0 .059,27.8%,-0.2%,2.6%,0.2%,23.7%,20.1%,0.8%,0.1%,27.8%,0.8%,3.0%
18,Q23,7/26/23,365,$     3 .371,$       0.90,$     0 .059,27.7%,-0.3%,2.6%,0.2%,23.9%,19.8%,0.9%,0.2%,27.7%,0.9%,3.1%
19,U23,8/28/23,388,$     3 .362,$       0.92,$     0 .059,28.0%,-0.2%,2.6%,0.3%,24.6%,19.7%,0.8%,0.2%,28.0%,0.8%,3.1%
20,V23,9/26/23,408,$     3 .397,$       0.99,$     0 .062,29.0%,-0.2%,2.4%,1.0%,25.3%,19.4%,0.8%,0.2%,29.0%,0.9%,3.2%
21,X23,10/26/23,430,$     3 .522,$       1.17,$     0 .071,32.1%,-0.2%,2.8%,3.0%,24.2%,17.6%,0.9%,0.1%,32.1%,2.3%,5.1%
22,Z23,11/27/23,451,$     3 .751,$       1.40,$     0 .084,35.6%,-0.2%,2.5%,2.4%,24.3%,16.2%,0.9%,0.1%,35.6%,2.6%,5.6%
