,Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,NG T,rm Stru,ture,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13
0,Contract,"OptionExpiry","Trade Daysto Expiry","FuturesPrice","ATMStraddle","Break-even","AVol","M  Impl1D Chg","ed Volatili1Wk Chg","y1Mo Chg","RealizedAvg Hist","olatility30 day",10d Put,"Implied25d Put","olatility aATM","d  Skew25d Call",10d Call
1,J22,3/28/22,3,$     5 .232,$       0.28,$     0 .169,51.4%,0.0%,5.5%,-3.4%,24.8%,49.0%,-1.3%,-1.7%,51.4%,2.5%,4.8%
2,K22,4/26/22,23,$     5 .274,$       0.73,$     0 .185,55.8%,1.6%,5.8%,4.6%,36.4%,47.9%,-3.5%,-3.0%,55.8%,4.1%,9.3%
3,M22,5/25/22,44,$     5 .316,$       0.99,$     0 .188,56.2%,0.4%,5.9%,7.3%,34.6%,47.0%,-4.0%,-3.4%,56.2%,5.1%,9.6%
4,N22,6/27/22,66,$     5 .366,$       1.23,$     0 .188,55.7%,0.7%,5.1%,7.5%,32.8%,46.0%,-5.5%,-3.9%,55.7%,4.4%,8.8%
5,Q22,7/26/22,86,$     5 .371,$       1.38,$     0 .186,55.0%,0.5%,4.1%,7.0%,32.1%,45.7%,-5.7%,-4.1%,55.0%,4.7%,9.4%
6,U22,8/26/22,109,$     5 .350,$       1.52,$     0 .185,54.8%,0.2%,3.6%,7.7%,32.7%,45.7%,-4.8%,-3.3%,54.8%,5.5%,10.7%
7,V22,9/27/22,130,$     5 .362,$       1.64,$     0 .183,54.1%,0.0%,2.8%,7.2%,33.5%,45.4%,-4.6%,-3.4%,54.1%,6.2%,12.1%
8,X22,10/26/22,151,$     5 .423,$       1.79,$     0 .185,54.1%,0.4%,2.6%,5.2%,31.8%,44.0%,-3.9%,-3.2%,54.1%,7.7%,16.4%
9,Z22,11/25/22,172,$     5 .562,$       1.93,$     0 .187,53.5%,-0.9%,-0.6%,2.2%,32.3%,42.4%,-6.2%,-4.7%,53.5%,11.4%,26.9%
10,F23,12/27/22,193,$     5 .653,$       2.41,$     0 .221,62.1%,2.6%,3.0%,7.1%,35.6%,41.5%,-9.2%,-7.0%,62.1%,15.7%,28.1%
11,G23,1/26/23,213,$     5 .474,$       2.62,$     0 .228,66.1%,1.8%,4.1%,6.3%,37.8%,41.0%,-10.5%,-8.3%,66.1%,18.5%,30.6%
12,H23,2/23/23,232,$     4 .925,$       2.40,$     0 .201,64.7%,-1.1%,4.3%,8.3%,37.1%,36.1%,-9.0%,-7.1%,64.7%,20.4%,34.0%
13,J23,3/28/23,255,$     3 .817,$       1.12,$     0 .089,36.9%,0.7%,-0.5%,-0.4%,26.9%,18.9%,0.8%,0.1%,36.9%,1.2%,3.6%
14,K23,4/25/23,274,$     3 .717,$       1.04,$     0 .079,33.8%,0.8%,-0.4%,1.0%,26.2%,17.5%,0.8%,0.1%,33.8%,1.2%,3.5%
15,M23,5/25/23,296,$     3 .753,$       1.03,$     0 .076,32.3%,1.0%,-0.3%,1.1%,25.7%,16.9%,0.8%,0.1%,32.3%,1.1%,3.6%
16,N23,6/27/23,318,$     3 .797,$       1.08,$     0 .076,31.7%,1.0%,-0.1%,1.2%,24.9%,16.4%,0.8%,0.1%,31.7%,1.2%,3.6%
17,Q23,7/26/23,338,$     3 .809,$       1.10,$     0 .076,31.5%,1.0%,-0.2%,1.0%,25.0%,15.9%,0.9%,0.1%,31.5%,1.2%,3.6%
18,U23,8/28/23,361,$     3 .796,$       1.14,$     0 .076,31.7%,0.9%,-0.1%,0.9%,25.7%,15.7%,0.9%,0.2%,31.7%,1.3%,3.8%
19,V23,9/26/23,381,$     3 .828,$       1.21,$     0 .079,32.6%,0.9%,-0.1%,1.2%,26.5%,15.2%,0.8%,0.1%,32.6%,1.3%,3.9%
20,X23,10/26/23,403,$     3 .938,$       1.33,$     0 .084,33.8%,0.3%,-0.5%,0.2%,25.3%,14.3%,1.0%,0.1%,33.8%,2.2%,7.3%
21,Z23,11/27/23,424,$     4 .146,$       1.51,$     0 .093,35.7%,0.0%,-0.9%,-2.7%,25.4%,13.2%,0.9%,0.1%,35.7%,2.4%,8.0%
22,F24,12/26/23,444,$     4 .281,$       1.71,$     0 .102,37.9%,-0.1%,-0.7%,-4.9%,27.1%,12.8%,-3.3%,-2.9%,37.9%,6.6%,7.0%
