,Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,NG T,rm Stru,ture,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13
0,Contract,"OptionExpiry","Trade Daysto Expiry","FuturesPrice","ATMStraddle","Break-even","AVol","M  Impl1D Chg","ed Volatili1Wk Chg","y1Mo Chg","RealizedAvg Hist","olatility30 day",10d Put,"Implied25d Put","olatility aATM","d  Skew25d Call",10d Call
1,J22,3/28/22,,$     5 .508,$       0.14,$     0 .206,59.4%,7.0%,12.8%,6.9%,#DIV/0!,51.4%,-1.5%,-2.6%,59.4%,5.8%,15.3%
2,K22,4/26/22,20,$     5 .538,$       0.70,$     0 .192,55.1%,-5.1%,5.3%,4.5%,37.7%,50.3%,-1.1%,-1.7%,55.1%,4.1%,7.6%
3,M22,5/25/22,41,$     5 .582,$       1.06,$     0 .208,59.2%,-3.2%,8.5%,9.1%,35.3%,49.2%,-5.7%,-4.4%,59.2%,4.2%,6.8%
4,N22,6/27/22,63,$     5 .636,$       1.31,$     0 .208,58.6%,-2.7%,8.1%,9.0%,33.2%,48.2%,-6.6%,-4.4%,58.6%,4.0%,7.2%
5,Q22,7/26/22,83,$     5 .639,$       1.49,$     0 .206,58.1%,-2.2%,7.5%,8.7%,32.5%,47.9%,-6.3%,-4.1%,58.1%,4.1%,7.8%
6,U22,8/26/22,106,$     5 .616,$       1.67,$     0 .206,58.1%,-1.9%,7.3%,8.5%,33.0%,47.9%,-5.9%,-4.0%,58.1%,4.4%,8.8%
7,V22,9/27/22,127,$     5 .626,$       1.85,$     0 .208,58.7%,-0.4%,6.7%,8.7%,33.8%,47.5%,-6.2%,-3.9%,58.7%,6.1%,12.2%
8,X22,10/26/22,148,$     5 .686,$       2.03,$     0 .211,59.0%,0.3%,6.8%,9.4%,32.1%,45.8%,-4.1%,-3.6%,59.0%,9.7%,18.2%
9,Z22,11/25/22,169,$     5 .820,$       2.29,$     0 .224,61.2%,1.3%,4.7%,10.7%,32.6%,43.8%,-7.4%,-6.0%,61.2%,14.1%,15.5%
10,F23,12/27/22,190,$     5 .908,$       2.61,$     0 .241,64.7%,0.8%,5.0%,7.0%,35.8%,42.8%,-10.4%,-7.9%,64.7%,16.4%,27.8%
11,G23,1/26/23,210,$     5 .726,$       2.73,$     0 .240,66.5%,-0.8%,1.2%,5.8%,38.1%,42.7%,-11.1%,-8.8%,66.5%,17.9%,19.8%
12,H23,2/23/23,229,$     5 .144,$       2.54,$     0 .214,66.1%,-0.8%,2.1%,7.5%,37.3%,37.6%,-9.2%,-7.3%,66.1%,19.2%,34.4%
13,J23,3/28/23,252,$     3 .988,$       1.19,$     0 .094,37.4%,-1.9%,-0.3%,0.8%,27.0%,24.3%,1.0%,0.1%,37.4%,1.8%,5.4%
14,K23,4/25/23,271,$     3 .881,$       1.10,$     0 .083,34.1%,-1.8%,-0.4%,2.1%,26.3%,23.1%,1.1%,0.1%,34.1%,1.7%,5.1%
15,M23,5/25/23,293,$     3 .918,$       1.08,$     0 .080,32.3%,-1.8%,-0.6%,1.9%,25.8%,22.6%,1.1%,0.1%,32.3%,1.7%,5.0%
16,N23,6/27/23,315,$     3 .962,$       1.12,$     0 .079,31.7%,-1.7%,-0.5%,2.0%,25.0%,22.1%,1.1%,0.1%,31.7%,1.6%,4.9%
17,Q23,7/26/23,335,$     3 .972,$       1.15,$     0 .079,31.6%,-1.7%,-0.4%,2.0%,25.1%,21.4%,1.1%,0.1%,31.6%,1.8%,5.2%
18,U23,8/28/23,358,$     3 .956,$       1.20,$     0 .079,31.9%,-1.7%,-0.4%,2.1%,25.8%,21.1%,1.1%,0.1%,31.9%,1.8%,5.1%
19,V23,9/26/23,378,$     3 .987,$       1.27,$     0 .082,32.7%,-1.8%,-0.5%,2.3%,26.6%,20.7%,1.2%,0.2%,32.7%,1.9%,5.3%
20,X23,10/26/23,400,$     4 .088,$       1.39,$     0 .088,34.0%,-1.7%,-0.9%,2.1%,25.4%,19.5%,0.5%,-0.1%,34.0%,3.3%,8.5%
21,Z23,11/27/23,421,$     4 .282,$       1.60,$     0 .098,36.5%,-1.1%,-0.6%,0.8%,25.5%,17.8%,0.5%,-0.2%,36.5%,3.5%,8.5%
22,F24,12/26/23,441,$     4 .415,$       1.77,$     0 .107,38.3%,-1.4%,-0.5%,-2.6%,27.2%,17.4%,-3.0%,-2.7%,38.3%,10.1%,11.6%
