TRADE_DATE,STRUCTURE_NAME,CONTRACT,OPTION_EXPIRY,TRADE_DAYS_TO_EXPIRY,FUTURES_PRICE,ATM_STRADDLE,BREAK_EVEN,ATM_IMP_VOL_1D_CHG,ATM_IMP_VOL_1WK_CHG,ATM_IMP_VOL_1MO_CHG,REAL_VOL_AVG_HIST,REAL_VOL_30_DAY,IMP_VOL_10D_PUT,IMP_VOL_25D_PUT,IMP_VOL_ATM,IMP_VOL_10D_CALL,IMP_VOL_25D_CALL,INSERTDATE,UPDATEDATE
2022-14-02,PJM Term Structure,H22,2/25/22,9,$     4 6.95,$       5.31,$       2.31,-0.30%,-19.90%,-1.50%,41.20%,73.60%,-3.20%,-2.20%,78.20%,16.30%,5.60%,29-03-2022,29-03-2022
2022-14-02,PJM Term Structure,J22,3/30/22,32,$     4 9.10,$       7.48,$       1.69,0.00%,0.00%,13.40%,22.70%,41.40%,-6.90%,-2.90%,54.50%,2.40%,1.20%,29-03-2022,29-03-2022
2022-14-02,PJM Term Structure,K22,4/28/22,52,$     5 0.15,$       8.17,$       1.44,0.00%,-2.40%,5.60%,21.90%,38.50%,-6.40%,-2.80%,45.50%,1.80%,0.80%,29-03-2022,29-03-2022
2022-14-02,PJM Term Structure,M22,5/27/22,73,$     5 1.15,$       9.61,$       1.43,0.00%,-1.10%,4.60%,23.40%,37.60%,-8.00%,-3.80%,44.50%,2.40%,1.00%,29-03-2022,29-03-2022
2022-14-02,PJM Term Structure,N22,6/29/22,95,$     5 9.45,$     1 2.57,$       1.63,0.00%,-1.00%,3.10%,23.40%,42.70%,-9.50%,-4.90%,43.50%,5.70%,4.30%,29-03-2022,29-03-2022
2022-14-02,PJM Term Structure,Q22,7/28/22,115,$     5 6.70,$     1 2.62,$       1.49,0.00%,-0.70%,2.60%,21.20%,40.50%,-7.60%,-3.60%,41.70%,5.80%,3.20%,29-03-2022,29-03-2022
2022-14-02,PJM Term Structure,U22,8/30/22,138,$     5 2.30,$     1 1.78,$       1.26,0.00%,-0.20%,-1.60%,17.00%,36.60%,-6.60%,-4.90%,38.30%,3.80%,2.90%,29-03-2022,29-03-2022
2022-14-02,PJM Term Structure,V22,9/29/22,159,$     5 1.80,$     1 2.50,$       1.25,0.10%,0.10%,-0.70%,15.20%,33.50%,-3.70%,-2.70%,38.30%,4.80%,3.70%,29-03-2022,29-03-2022
2022-14-02,PJM Term Structure,X22,10/28/22,180,$     5 3.05,$     1 3.43,$       1.27,0.00%,0.00%,-1.00%,16.30%,33.80%,-1.60%,-1.20%,38.00%,9.90%,3.70%,29-03-2022,29-03-2022
2022-14-02,PJM Term Structure,Z22,11/29/22,201,$     5 8.15,$     1 7.61,$       1.58,0.00%,-0.10%,1.10%,23.00%,35.20%,-2.00%,-1.80%,43.00%,18.90%,6.70%,29-03-2022,29-03-2022
2022-14-02,PJM Term Structure,F23,12/29/22,222,$     8 0.05,$     4 0.47,$       3.48,0.00%,-1.60%,8.00%,32.40%,49.20%,-4.80%,-3.10%,69.00%,42.50%,14.40%,29-03-2022,29-03-2022
2022-14-02,PJM Term Structure,G23,1/30/23,242,$     7 5.30,$     3 9.98,$       3.28,0.10%,-1.50%,11.10%,38.10%,49.00%,-3.00%,-2.00%,69.10%,35.20%,13.10%,29-03-2022,29-03-2022
2022-14-02,PJM Term Structure,H23,2/27/23,261,$     5 4.55,$     1 8.91,$       1.48,0.00%,0.00%,3.00%,26.30%,33.40%,-0.70%,-0.40%,43.00%,8.60%,4.10%,29-03-2022,29-03-2022
2022-14-02,PJM Term Structure,J23,3/30/23,284,$     4 4.90,$     1 0.60,$       0.79,0.00%,2.00%,3.80%,17.70%,21.10%,-1.40%,-0.60%,28.00%,4.00%,1.70%,29-03-2022,29-03-2022
2022-14-02,PJM Term Structure,K23,4/27/23,303,$     4 4.90,$     1 0.38,$       0.75,0.00%,2.50%,3.30%,14.30%,21.20%,-1.40%,-0.60%,26.50%,3.90%,1.60%,29-03-2022,29-03-2022
2022-14-02,PJM Term Structure,M23,5/30/23,325,$     4 4.40,$     1 0.64,$       0.74,0.00%,0.50%,2.30%,14.40%,22.30%,-1.30%,-0.60%,26.50%,2.80%,1.90%,29-03-2022,29-03-2022
2022-14-02,PJM Term Structure,N23,6/29/23,347,$     5 2.65,$     1 4.41,$       0.98,0.00%,0.50%,1.50%,16.20%,24.20%,-1.90%,-1.30%,29.50%,4.30%,2.60%,29-03-2022,29-03-2022
2022-14-02,PJM Term Structure,Q23,7/28/23,367,$     4 8.85,$     1 3.59,$       0.89,0.00%,0.50%,2.10%,16.10%,23.80%,-1.40%,-0.90%,29.00%,5.20%,2.90%,29-03-2022,29-03-2022
2022-14-02,PJM Term Structure,U23,8/30/23,390,$     4 4.00,$     1 1.50,$       0.73,0.00%,0.50%,2.50%,13.60%,19.40%,-1.40%,-0.90%,26.50%,3.80%,2.70%,29-03-2022,29-03-2022
2022-14-02,PJM Term Structure,V23,9/28/23,410,$     4 3.45,$     1 1.21,$       0.70,0.00%,1.50%,2.50%,12.90%,17.00%,-1.00%,-0.70%,25.50%,3.80%,2.20%,29-03-2022,29-03-2022
2022-14-02,PJM Term Structure,X23,10/30/23,432,$     4 4.20,$     1 1.00,$       0.67,0.00%,1.00%,3.00%,13.70%,17.70%,-0.80%,-0.40%,24.00%,1.00%,0.70%,29-03-2022,29-03-2022
2022-14-02,PJM Term Structure,Z23,11/29/23,453,$     4 8.90,$     1 5.06,$       0.89,0.00%,1.00%,2.00%,18.00%,20.60%,-1.10%,-0.50%,29.00%,1.00%,0.70%,29-03-2022,29-03-2022
2022-14-02,PJM Term Structure,F24,12/28/23,473,$     7 0.55,$     3 9.91,$       2.36,0.00%,21.10%,21.10%,26.40%,#N/A,-0.90%,-0.80%,53.00%,10.60%,8.70%,29-03-2022,29-03-2022
2022-14-02,PJM Term Structure,G24,1/30/24,494,$     6 6.50,$     3 7.80,$       2.18,0.00%,22.10%,22.10%,30.50%,#N/A,-0.90%,-0.80%,52.00%,10.60%,8.70%,29-03-2022,29-03-2022
