TRADE_DATE,STRUCTURE_NAME,CONTRACT,OPTION_EXPIRY,TRADE_DAYS_TO_EXPIRY,FUTURES_PRICE,ATM_STRADDLE,BREAK_EVEN,ATM_IMP_VOL_1D_CHG,ATM_IMP_VOL_1WK_CHG,ATM_IMP_VOL_1MO_CHG,REAL_VOL_AVG_HIST,REAL_VOL_30_DAY,IMP_VOL_10D_PUT,IMP_VOL_25D_PUT,IMP_VOL_ATM,IMP_VOL_10D_CALL,IMP_VOL_25D_CALL,INSERTDATE,UPDATEDATE
28-03-2022,PJM Term Structure,J22,3/30/22,3,$     6 0.10,$       3.52,$       3.07,1.00%,18.30%,25.00%,26.10%,38.90%,-1.40%,-0.50%,81.00%,0.70%,0.50%,29-03-2022,29-03-2022
28-03-2022,PJM Term Structure,K22,4/28/22,23,$     6 4.50,$       9.36,$       2.50,2.20%,0.00%,12.80%,25.40%,36.90%,-4.30%,-2.30%,61.50%,10.50%,6.40%,29-03-2022,29-03-2022
28-03-2022,PJM Term Structure,M22,5/27/22,44,$     6 6.55,$     1 2.77,$       2.47,2.10%,6.00%,11.20%,26.90%,36.60%,-4.10%,-2.10%,59.00%,16.10%,8.00%,29-03-2022,29-03-2022
28-03-2022,PJM Term Structure,N22,6/29/22,66,$     7 9.30,$     1 9.96,$       3.11,0.20%,4.40%,10.60%,25.70%,35.30%,-11.20%,-6.20%,62.30%,25.40%,9.70%,29-03-2022,29-03-2022
28-03-2022,PJM Term Structure,Q22,7/28/22,86,$     7 5.30,$     2 1.30,$       2.91,0.20%,4.30%,11.80%,22.50%,35.60%,-9.90%,-5.60%,61.30%,20.10%,9.30%,29-03-2022,29-03-2022
28-03-2022,PJM Term Structure,U22,8/30/22,109,$     6 8.25,$     1 8.11,$       2.20,0.20%,3.20%,7.60%,17.80%,34.00%,-9.30%,-4.90%,51.20%,20.30%,6.30%,29-03-2022,29-03-2022
28-03-2022,PJM Term Structure,V22,9/29/22,130,$     6 7.70,$     1 8.46,$       2.06,0.20%,3.20%,10.00%,15.80%,32.40%,-7.80%,-3.70%,48.20%,17.30%,8.80%,29-03-2022,29-03-2022
28-03-2022,PJM Term Structure,X22,10/28/22,151,$     6 9.75,$     2 0.33,$       2.11,0.50%,3.00%,10.00%,16.80%,33.00%,-5.20%,-2.90%,48.00%,9.00%,3.60%,29-03-2022,29-03-2022
28-03-2022,PJM Term Structure,Z22,11/29/22,172,$     7 7.35,$     2 9.45,$       2.85,0.50%,5.60%,15.00%,24.20%,38.60%,-10.00%,-4.10%,58.50%,11.20%,5.10%,29-03-2022,29-03-2022
28-03-2022,PJM Term Structure,F23,12/29/22,193,$   1 07.45,$     7 1.73,$       6.70,1.00%,8.00%,27.50%,34.20%,48.00%,-11.20%,-7.10%,99.00%,35.00%,20.60%,29-03-2022,29-03-2022
28-03-2022,PJM Term Structure,G23,1/30/23,213,$   1 04.55,$     7 2.73,$       6.45,1.00%,8.00%,26.50%,40.10%,50.20%,-11.10%,-7.00%,98.00%,35.00%,21.20%,29-03-2022,29-03-2022
28-03-2022,PJM Term Structure,H23,2/27/23,232,$     6 3.55,$     2 5.53,$       2.12,0.50%,2.00%,8.00%,25.20%,25.20%,-4.60%,-2.70%,53.00%,24.70%,10.00%,29-03-2022,29-03-2022
28-03-2022,PJM Term Structure,J23,3/30/23,255,$     5 1.90,$     1 4.20,$       1.12,0.30%,0.30%,4.30%,16.10%,24.20%,-5.20%,-3.30%,34.30%,8.90%,4.60%,29-03-2022,29-03-2022
28-03-2022,PJM Term Structure,K23,4/27/23,274,$     5 2.00,$     1 4.30,$       1.09,0.30%,0.30%,4.30%,15.10%,34.00%,-3.90%,-2.40%,33.30%,9.40%,4.20%,29-03-2022,29-03-2022
28-03-2022,PJM Term Structure,M23,5/30/23,296,$     5 1.65,$     1 4.73,$       1.08,0.20%,0.20%,4.20%,15.20%,33.90%,-3.90%,-2.60%,33.20%,10.10%,5.10%,29-03-2022,29-03-2022
28-03-2022,PJM Term Structure,N23,6/29/23,318,$     6 4.00,$     2 3.00,$       1.63,0.50%,0.50%,5.50%,17.00%,21.30%,-5.60%,-3.90%,40.50%,25.20%,6.80%,29-03-2022,29-03-2022
28-03-2022,PJM Term Structure,Q23,7/28/23,338,$     5 9.35,$     2 1.49,$       1.48,0.50%,0.60%,6.50%,16.80%,21.40%,-5.50%,-3.80%,39.50%,25.60%,6.80%,29-03-2022,29-03-2022
28-03-2022,PJM Term Structure,U23,8/30/23,361,$     5 1.85,$     1 6.63,$       1.10,0.20%,0.30%,4.80%,14.30%,34.60%,-5.40%,-3.80%,33.80%,11.60%,6.80%,29-03-2022,29-03-2022
28-03-2022,PJM Term Structure,V23,9/28/23,381,$     5 0.90,$     1 6.26,$       1.05,0.30%,0.40%,4.90%,13.40%,23.30%,-5.00%,-3.60%,32.80%,10.90%,6.20%,29-03-2022,29-03-2022
28-03-2022,PJM Term Structure,X23,10/30/23,403,$     5 1.95,$     1 7.03,$       1.07,0.30%,0.40%,4.70%,14.20%,23.80%,-4.20%,-3.00%,32.80%,10.40%,6.50%,29-03-2022,29-03-2022
28-03-2022,PJM Term Structure,Z23,11/29/23,424,$     5 9.35,$     2 3.41,$       1.44,0.50%,0.50%,8.00%,18.90%,24.50%,-1.20%,-0.50%,38.50%,15.60%,8.50%,29-03-2022,29-03-2022
28-03-2022,PJM Term Structure,F24,12/28/23,444,$     8 3.45,$     5 3.63,$       3.29,0.00%,-0.50%,5.50%,27.00%,#N/A,-2.40%,-1.40%,62.50%,21.10%,17.20%,29-03-2022,29-03-2022
28-03-2022,PJM Term Structure,G24,1/30/24,465,$     7 8.70,$     5 0.90,$       3.05,0.00%,-0.50%,5.50%,31.30%,#N/A,-2.40%,-1.40%,61.50%,21.20%,17.30%,29-03-2022,29-03-2022
28-03-2022,PJM Term Structure,H24,2/28/24,485,$     5 0.55,$     2 1.55,$       1.24,0.00%,0.00%,3.00%,20.50%,#N/A,-1.70%,-0.80%,39.00%,8.30%,5.20%,29-03-2022,29-03-2022
