TRADE_DATE,STRUCTURE_NAME,CONTRACT,OPTION_EXPIRY,TRADE_DAYS_TO_EXPIRY,FUTURES_PRICE,ATM_STRADDLE,BREAK_EVEN,ATM_IMP_VOL_1D_CHG,ATM_IMP_VOL_1WK_CHG,ATM_IMP_VOL_1MO_CHG,REAL_VOL_AVG_HIST,REAL_VOL_30_DAY,IMP_VOL_10D_PUT,IMP_VOL_25D_PUT,IMP_VOL_ATM,IMP_VOL_10D_CALL,IMP_VOL_25D_CALL,INSERTDATE,UPDATEDATE
29-03-2022,NG Term Structure,J22,3/28/22,,$     5 .508,$       0.14,$     0 .206,7.00%,12.80%,6.90%,#DIV/0!,51.40%,-1.50%,-2.60%,59.40%,15.30%,5.80%,30-03-2022,30-03-2022
29-03-2022,NG Term Structure,K22,4/26/22,20,$     5 .538,$       0.70,$     0 .192,-5.10%,5.30%,4.50%,37.70%,50.30%,-1.10%,-1.70%,55.10%,7.60%,4.10%,30-03-2022,30-03-2022
29-03-2022,NG Term Structure,M22,5/25/22,41,$     5 .582,$       1.06,$     0 .208,-3.20%,8.50%,9.10%,35.30%,49.20%,-5.70%,-4.40%,59.20%,6.80%,4.20%,30-03-2022,30-03-2022
29-03-2022,NG Term Structure,N22,6/27/22,63,$     5 .636,$       1.31,$     0 .208,-2.70%,8.10%,9.00%,33.20%,48.20%,-6.60%,-4.40%,58.60%,7.20%,4.00%,30-03-2022,30-03-2022
29-03-2022,NG Term Structure,Q22,7/26/22,83,$     5 .639,$       1.49,$     0 .206,-2.20%,7.50%,8.70%,32.50%,47.90%,-6.30%,-4.10%,58.10%,7.80%,4.10%,30-03-2022,30-03-2022
29-03-2022,NG Term Structure,U22,8/26/22,106,$     5 .616,$       1.67,$     0 .206,-1.90%,7.30%,8.50%,33.00%,47.90%,-5.90%,-4.00%,58.10%,8.80%,4.40%,30-03-2022,30-03-2022
29-03-2022,NG Term Structure,V22,9/27/22,127,$     5 .626,$       1.85,$     0 .208,-0.40%,6.70%,8.70%,33.80%,47.50%,-6.20%,-3.90%,58.70%,12.20%,6.10%,30-03-2022,30-03-2022
29-03-2022,NG Term Structure,X22,10/26/22,148,$     5 .686,$       2.03,$     0 .211,0.30%,6.80%,9.40%,32.10%,45.80%,-4.10%,-3.60%,59.00%,18.20%,9.70%,30-03-2022,30-03-2022
29-03-2022,NG Term Structure,Z22,11/25/22,169,$     5 .820,$       2.29,$     0 .224,1.30%,4.70%,10.70%,32.60%,43.80%,-7.40%,-6.00%,61.20%,15.50%,14.10%,30-03-2022,30-03-2022
29-03-2022,NG Term Structure,F23,12/27/22,190,$     5 .908,$       2.61,$     0 .241,0.80%,5.00%,7.00%,35.80%,42.80%,-10.40%,-7.90%,64.70%,27.80%,16.40%,30-03-2022,30-03-2022
29-03-2022,NG Term Structure,G23,1/26/23,210,$     5 .726,$       2.73,$     0 .240,-0.80%,1.20%,5.80%,38.10%,42.70%,-11.10%,-8.80%,66.50%,19.80%,17.90%,30-03-2022,30-03-2022
29-03-2022,NG Term Structure,H23,2/23/23,229,$     5 .144,$       2.54,$     0 .214,-0.80%,2.10%,7.50%,37.30%,37.60%,-9.20%,-7.30%,66.10%,34.40%,19.20%,30-03-2022,30-03-2022
29-03-2022,NG Term Structure,J23,3/28/23,252,$     3 .988,$       1.19,$     0 .094,-1.90%,-0.30%,0.80%,27.00%,24.30%,1.00%,0.10%,37.40%,5.40%,1.80%,30-03-2022,30-03-2022
29-03-2022,NG Term Structure,K23,4/25/23,271,$     3 .881,$       1.10,$     0 .083,-1.80%,-0.40%,2.10%,26.30%,23.10%,1.10%,0.10%,34.10%,5.10%,1.70%,30-03-2022,30-03-2022
29-03-2022,NG Term Structure,M23,5/25/23,293,$     3 .918,$       1.08,$     0 .080,-1.80%,-0.60%,1.90%,25.80%,22.60%,1.10%,0.10%,32.30%,5.00%,1.70%,30-03-2022,30-03-2022
29-03-2022,NG Term Structure,N23,6/27/23,315,$     3 .962,$       1.12,$     0 .079,-1.70%,-0.50%,2.00%,25.00%,22.10%,1.10%,0.10%,31.70%,4.90%,1.60%,30-03-2022,30-03-2022
29-03-2022,NG Term Structure,Q23,7/26/23,335,$     3 .972,$       1.15,$     0 .079,-1.70%,-0.40%,2.00%,25.10%,21.40%,1.10%,0.10%,31.60%,5.20%,1.80%,30-03-2022,30-03-2022
29-03-2022,NG Term Structure,U23,8/28/23,358,$     3 .956,$       1.20,$     0 .079,-1.70%,-0.40%,2.10%,25.80%,21.10%,1.10%,0.10%,31.90%,5.10%,1.80%,30-03-2022,30-03-2022
29-03-2022,NG Term Structure,V23,9/26/23,378,$     3 .987,$       1.27,$     0 .082,-1.80%,-0.50%,2.30%,26.60%,20.70%,1.20%,0.20%,32.70%,5.30%,1.90%,30-03-2022,30-03-2022
29-03-2022,NG Term Structure,X23,10/26/23,400,$     4 .088,$       1.39,$     0 .088,-1.70%,-0.90%,2.10%,25.40%,19.50%,0.50%,-0.10%,34.00%,8.50%,3.30%,30-03-2022,30-03-2022
29-03-2022,NG Term Structure,Z23,11/27/23,421,$     4 .282,$       1.60,$     0 .098,-1.10%,-0.60%,0.80%,25.50%,17.80%,0.50%,-0.20%,36.50%,8.50%,3.50%,30-03-2022,30-03-2022
29-03-2022,NG Term Structure,F24,12/26/23,441,$     4 .415,$       1.77,$     0 .107,-1.40%,-0.50%,-2.60%,27.20%,17.40%,-3.00%,-2.70%,38.30%,11.60%,10.10%,30-03-2022,30-03-2022
