TRADE_DATE,STRUCTURE_NAME,CONTRACT,OPTION_EXPIRY,TRADE_DAYS_TO_EXPIRY,FUTURES_PRICE,ATM_STRADDLE,BREAK_EVEN,ATM_IMP_VOL_1D_CHG,ATM_IMP_VOL_1WK_CHG,ATM_IMP_VOL_1MO_CHG,REAL_VOL_AVG_HIST,REAL_VOL_30_DAY,IMP_VOL_10D_PUT,IMP_VOL_25D_PUT,IMP_VOL_ATM,IMP_VOL_10D_CALL,IMP_VOL_25D_CALL,INSERTDATE,UPDATEDATE
2022-14-02,NG Term Structure,H22,2/23/22,7,$     3 .941,$       0.32,$     0 .133,2.50%,-12.70%,-7.00%,45.70%,115.00%,2.60%,-0.10%,53.40%,10.50%,3.70%,29-03-2022,29-03-2022
2022-14-02,NG Term Structure,J22,3/28/22,30,$     3 .935,$       0.54,$     0 .119,1.40%,-3.80%,-0.30%,36.00%,82.40%,-2.60%,-2.10%,48.00%,5.70%,1.90%,29-03-2022,29-03-2022
2022-14-02,NG Term Structure,K22,4/26/22,50,$     3 .970,$       0.64,$     0 .111,0.50%,-4.20%,2.00%,35.70%,79.40%,-2.00%,-1.80%,44.30%,6.40%,3.00%,29-03-2022,29-03-2022
2022-14-02,NG Term Structure,M22,5/25/22,71,$     4 .024,$       0.76,$     0 .111,1.00%,-4.00%,2.70%,33.70%,77.60%,-2.40%,-2.40%,43.90%,6.80%,3.80%,29-03-2022,29-03-2022
2022-14-02,NG Term Structure,N22,6/27/22,93,$     4 .081,$       0.85,$     0 .109,0.30%,-3.70%,2.00%,32.00%,75.90%,-3.40%,-3.10%,42.40%,7.90%,4.40%,29-03-2022,29-03-2022
2022-14-02,NG Term Structure,Q22,7/26/22,113,$     4 .094,$       0.94,$     0 .110,0.60%,-2.80%,2.80%,31.40%,75.10%,-2.90%,-2.80%,42.60%,9.20%,4.90%,29-03-2022,29-03-2022
2022-14-02,NG Term Structure,U22,8/26/22,136,$     4 .079,$       1.03,$     0 .110,0.40%,-2.90%,3.00%,31.80%,75.10%,-3.20%,-3.00%,42.90%,11.20%,5.10%,29-03-2022,29-03-2022
2022-14-02,NG Term Structure,V22,9/27/22,157,$     4 .105,$       1.10,$     0 .110,0.40%,-3.30%,2.10%,32.60%,74.40%,-2.30%,-2.40%,42.50%,12.30%,5.90%,29-03-2022,29-03-2022
2022-14-02,NG Term Structure,X22,10/26/22,178,$     4 .210,$       1.21,$     0 .114,-0.60%,-3.00%,1.40%,30.90%,71.70%,-3.10%,-2.20%,43.10%,13.20%,5.60%,29-03-2022,29-03-2022
2022-14-02,NG Term Structure,Z22,11/25/22,199,$     4 .391,$       1.45,$     0 .129,-3.50%,-1.10%,2.10%,31.20%,67.90%,-2.80%,-2.30%,46.60%,18.80%,8.20%,29-03-2022,29-03-2022
2022-14-02,NG Term Structure,F23,12/27/22,220,$     4 .498,$       1.70,$     0 .144,-2.20%,-2.80%,3.20%,34.20%,66.40%,-6.70%,-5.00%,50.90%,27.10%,11.70%,29-03-2022,29-03-2022
2022-14-02,NG Term Structure,G23,1/26/23,240,$     4 .377,$       1.84,$     0 .149,-1.80%,-2.60%,4.10%,36.30%,64.60%,-6.90%,-5.10%,54.10%,27.70%,11.90%,29-03-2022,29-03-2022
2022-14-02,NG Term Structure,H23,2/23/23,259,$     4 .020,$       1.70,$     0 .134,-0.20%,-2.00%,4.80%,35.60%,54.70%,-6.60%,-5.10%,52.80%,34.00%,15.00%,29-03-2022,29-03-2022
2022-14-02,NG Term Structure,J23,3/28/23,282,$     3 .323,$       0.95,$     0 .071,-0.20%,3.80%,1.70%,25.60%,25.30%,0.80%,0.10%,34.10%,3.10%,0.90%,29-03-2022,29-03-2022
2022-14-02,NG Term Structure,K23,4/25/23,301,$     3 .259,$       0.85,$     0 .062,-0.30%,3.40%,0.70%,25.00%,22.40%,0.90%,0.20%,30.00%,2.90%,0.80%,29-03-2022,29-03-2022
2022-14-02,NG Term Structure,M23,5/25/23,323,$     3 .303,$       0.84,$     0 .059,-0.30%,2.80%,0.20%,24.50%,21.10%,0.90%,0.20%,28.40%,3.10%,0.90%,29-03-2022,29-03-2022
2022-14-02,NG Term Structure,N23,6/27/23,345,$     3 .355,$       0.86,$     0 .059,-0.20%,2.60%,0.20%,23.70%,20.10%,0.80%,0.10%,27.80%,3.00%,0.80%,29-03-2022,29-03-2022
2022-14-02,NG Term Structure,Q23,7/26/23,365,$     3 .371,$       0.90,$     0 .059,-0.30%,2.60%,0.20%,23.90%,19.80%,0.90%,0.20%,27.70%,3.10%,0.90%,29-03-2022,29-03-2022
2022-14-02,NG Term Structure,U23,8/28/23,388,$     3 .362,$       0.92,$     0 .059,-0.20%,2.60%,0.30%,24.60%,19.70%,0.80%,0.20%,28.00%,3.10%,0.80%,29-03-2022,29-03-2022
2022-14-02,NG Term Structure,V23,9/26/23,408,$     3 .397,$       0.99,$     0 .062,-0.20%,2.40%,1.00%,25.30%,19.40%,0.80%,0.20%,29.00%,3.20%,0.90%,29-03-2022,29-03-2022
2022-14-02,NG Term Structure,X23,10/26/23,430,$     3 .522,$       1.17,$     0 .071,-0.20%,2.80%,3.00%,24.20%,17.60%,0.90%,0.10%,32.10%,5.10%,2.30%,29-03-2022,29-03-2022
2022-14-02,NG Term Structure,Z23,11/27/23,451,$     3 .751,$       1.40,$     0 .084,-0.20%,2.50%,2.40%,24.30%,16.20%,0.90%,0.10%,35.60%,5.60%,2.60%,29-03-2022,29-03-2022
