TRADE_DATE,STRUCTURE_NAME,CONTRACT,OPTION_EXPIRY,TRADE_DAYS_TO_EXPIRY,FUTURES_PRICE,ATM_STRADDLE,BREAK_EVEN,ATM_IMP_VOL_1D_CHG,ATM_IMP_VOL_1WK_CHG,ATM_IMP_VOL_1MO_CHG,REAL_VOL_AVG_HIST,REAL_VOL_30_DAY,IMP_VOL_10D_PUT,IMP_VOL_25D_PUT,IMP_VOL_ATM,IMP_VOL_10D_CALL,IMP_VOL_25D_CALL,INSERTDATE,UPDATEDATE
28-03-2022,NG Term Structure,J22,3/28/22,1,$     5 .571,$       0.25,$     0 .184,-2.10%,6.90%,-3.90%,22.70%,51.60%,-3.30%,-3.90%,52.40%,13.30%,4.00%,29-03-2022,29-03-2022
28-03-2022,NG Term Structure,K22,4/26/22,21,$     5 .611,$       0.81,$     0 .213,1.90%,9.00%,8.60%,36.80%,50.40%,-3.50%,-3.00%,60.20%,11.00%,5.30%,29-03-2022,29-03-2022
28-03-2022,NG Term Structure,M22,5/25/22,42,$     5 .651,$       1.15,$     0 .222,2.30%,11.10%,12.20%,34.80%,49.40%,-5.70%,-4.00%,62.40%,10.30%,5.70%,29-03-2022,29-03-2022
28-03-2022,NG Term Structure,N22,6/27/22,64,$     5 .701,$       1.42,$     0 .220,2.60%,9.90%,12.60%,33.00%,48.40%,-7.00%,-4.60%,61.30%,9.40%,4.70%,29-03-2022,29-03-2022
28-03-2022,NG Term Structure,Q22,7/26/22,84,$     5 .706,$       1.59,$     0 .217,2.30%,8.70%,11.90%,32.30%,48.10%,-6.70%,-4.10%,60.30%,9.80%,4.70%,29-03-2022,29-03-2022
28-03-2022,NG Term Structure,U22,8/26/22,107,$     5 .684,$       1.76,$     0 .215,2.00%,8.10%,11.80%,32.80%,48.10%,-6.10%,-3.90%,60.00%,10.20%,5.20%,29-03-2022,29-03-2022
28-03-2022,NG Term Structure,V22,9/27/22,128,$     5 .693,$       1.91,$     0 .212,1.40%,7.40%,10.40%,33.70%,47.70%,-6.00%,-3.90%,59.10%,11.60%,6.10%,29-03-2022,29-03-2022
28-03-2022,NG Term Structure,X22,10/26/22,149,$     5 .750,$       2.04,$     0 .213,1.50%,7.00%,8.70%,31.90%,46.20%,-4.30%,-3.60%,58.70%,18.50%,9.60%,29-03-2022,29-03-2022
28-03-2022,NG Term Structure,Z22,11/25/22,170,$     5 .880,$       2.28,$     0 .222,1.90%,4.40%,8.70%,32.40%,44.20%,-7.20%,-5.90%,59.90%,9.50%,13.60%,29-03-2022,29-03-2022
28-03-2022,NG Term Structure,F23,12/27/22,191,$     5 .968,$       2.60,$     0 .240,1.00%,2.90%,8.30%,35.70%,43.20%,-9.20%,-6.90%,63.90%,34.90%,16.60%,29-03-2022,29-03-2022
28-03-2022,NG Term Structure,G23,1/26/23,211,$     5 .781,$       2.81,$     0 .245,1.00%,4.10%,8.40%,37.90%,43.10%,-10.40%,-8.10%,67.30%,-67.30%,19.00%,29-03-2022,29-03-2022
28-03-2022,NG Term Structure,H23,2/23/23,230,$     5 .176,$       2.61,$     0 .218,1.80%,4.50%,9.90%,37.20%,38.40%,-9.70%,-7.80%,66.90%,33.70%,18.90%,29-03-2022,29-03-2022
28-03-2022,NG Term Structure,J23,3/28/23,253,$     3 .985,$       1.25,$     0 .099,1.50%,2.10%,4.10%,26.90%,24.30%,0.90%,0.10%,39.30%,5.50%,1.80%,29-03-2022,29-03-2022
28-03-2022,NG Term Structure,K23,4/25/23,272,$     3 .876,$       1.15,$     0 .088,1.20%,1.70%,5.00%,26.20%,23.10%,0.90%,0.10%,35.90%,5.30%,1.70%,29-03-2022,29-03-2022
28-03-2022,NG Term Structure,M23,5/25/23,294,$     3 .914,$       1.14,$     0 .084,1.00%,1.40%,4.60%,25.70%,22.60%,0.90%,0.10%,34.10%,5.20%,1.70%,29-03-2022,29-03-2022
28-03-2022,NG Term Structure,N23,6/27/23,316,$     3 .959,$       1.17,$     0 .083,0.90%,1.40%,4.60%,24.90%,22.10%,1.00%,0.10%,33.40%,5.10%,1.80%,29-03-2022,29-03-2022
28-03-2022,NG Term Structure,Q23,7/26/23,336,$     3 .967,$       1.22,$     0 .083,1.00%,1.50%,4.50%,25.10%,21.40%,1.00%,0.10%,33.30%,5.30%,1.80%,29-03-2022,29-03-2022
28-03-2022,NG Term Structure,U23,8/28/23,359,$     3 .953,$       1.25,$     0 .084,1.00%,1.50%,4.50%,25.80%,21.10%,1.00%,0.10%,33.60%,5.30%,1.90%,29-03-2022,29-03-2022
28-03-2022,NG Term Structure,V23,9/26/23,379,$     3 .986,$       1.34,$     0 .087,1.00%,1.60%,4.80%,26.50%,20.70%,1.00%,0.10%,34.50%,5.60%,1.90%,29-03-2022,29-03-2022
28-03-2022,NG Term Structure,X23,10/26/23,401,$     4 .091,$       1.46,$     0 .092,0.90%,1.10%,4.90%,25.30%,19.50%,0.10%,-0.50%,35.70%,8.90%,3.80%,29-03-2022,29-03-2022
28-03-2022,NG Term Structure,Z23,11/27/23,422,$     4 .295,$       1.65,$     0 .102,1.00%,0.60%,2.90%,25.50%,17.70%,0.10%,-0.50%,37.60%,8.80%,3.90%,29-03-2022,29-03-2022
28-03-2022,NG Term Structure,F24,12/26/23,442,$     4 .432,$       1.83,$     0 .111,0.80%,0.90%,0.10%,27.10%,17.30%,-3.00%,-2.70%,39.70%,10.30%,9.10%,29-03-2022,29-03-2022
